# epoch: 0 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.04	3.6688602418458123	9.791251100971877	6.640568713566697	11.714552816475273	420.0	
0.96	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.98	99.00690459894534	106.29721291235161	102.65146495196088	108.51468923987264	10290.0	
0.8200000000000001	125.74410114219445	133.41393813054526	129.57764092302625	135.73835334925562	12300.000000000002	
0.47000000000000003	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.65	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.88	86.65306696553273	93.78872929808504	90.22085252071102	95.96254808432147	9240.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.67	43.523362224004536	50.18763046727142	46.853197869397995	52.23177608902575	5025.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.74	109.20338497010766	116.63069199937866	112.91608629303593	118.8868059518138	11100.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.6	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.55	75.71594128803378	82.72410635797122	79.22059313921211	84.86190134042705	8250.0	
0.37	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.8	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.62	57.79392980306118	64.6042959753213	61.19812100162619	66.68782958530265	6510.0	
# epoch: 55 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.33	20.69069030188217	27.136274063627635	23.9024716603722	29.11706796401996	2475.0	
0.79	76.20015841920043	83.21379264533617	79.70751453031176	85.3531334404492	8295.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.24	21.07797267175332	27.527385967462116	24.29194810744942	29.50925280776473	2520.0	
0.62	40.04358208451129	46.67410057050569	43.355760702165156	48.70837520230386	4650.0	
0.77	73.95066398359866	80.93857483799904	77.4450801274929	83.07077018218916	8085.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.15	18.762102141130402	25.188309896229082	21.96264366875574	27.163723941358096	2250.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.55	35.247151476848295	41.831808118118964	38.53510631171318	43.8525648883421	4125.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.02	2.781608486306916	8.80937683744476	5.667857857468051	10.727252824654325	300.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.96	162.0526313656229	170.3640126759136	166.2066428547364	172.8683764941853	14400.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.33	29.33423790977886	35.86288032371748	32.592168084948156	37.86736228494289	3465.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.81	78.4753106435333	85.51485524949531	81.99548362463551	87.66151877647674	8505.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.6900000000000001	65.18674200808276	72.07654254824496	68.63135760782616	74.18177771039996	7245.000000000001	
0.96	162.0526313656229	170.3640126759136	166.2066428547364	172.8683764941853	14400.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.99	100.29259195132421	107.59968937871605	103.94549731193005	109.82190272965336	10395.0	
0.13	8.090792623952485	14.378567477692139	11.199972594350573	16.32112770559916	975.0	
0.15	13.054924331465372	19.418158259820004	16.216779869128054	21.377005760103767	1575.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.05	4.47892587223879	10.653442002322981	7.496182412241987	12.580985220165363	525.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.93	153.01964348535674	161.15510186987268	157.08568310068475	163.61023423773435	13950.0	
0.03	2.8891372723863182	8.931900041682674	5.78910639934233	10.85049494986308	315.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.58	53.672758007340946	60.44003477188743	57.055054464731036	62.511864080979194	6090.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.73	69.52383690951555	76.46162733488472	72.99282632946027	78.58003235074437	7665.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.04	5.06870870018142	11.270964078032558	8.109546614974962	13.201315068786897	600.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.65	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.37	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.21	18.37794566692568	24.800220366687007	21.576174597813406	26.774553943425545	2205.0	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.98	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.97	165.3128725398088	173.69082307946277	169.50018766683635	176.21379221498623	14550.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.38	23.934120009836963	30.411334950267317	27.163797387350076	32.401062914128445	2850.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.24	21.07797267175332	27.527385967462116	24.29194810744942	29.50925280776473	2520.0	
0.29	18.122130251472445	24.541769711741175	21.318803283174436	26.515381856604535	2175.0	
0.16	13.93481068339887	20.30863746242566	17.10345821251873	22.2701343729467	1680.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
1.0	101.58843698878893	108.91259461726017	105.249823824984	111.13962091952696	10500.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.31	27.47874966997823	33.98980888385895	30.72711278775118	35.98922524447615	3255.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.14	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
# epoch: 56 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.74	70.62186388550016	77.5719765661028	74.0971070572181	79.69376888726492	7770.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.98	168.73016720201915	177.17975691892659	172.95333102616172	179.7227333952599	14700.0	
0.3	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.3	18.762102141130402	25.188309896229082	21.96264366875574	27.163723941358096	2250.0	
0.33	29.33423790977886	35.86288032371748	32.592168084948156	37.86736228494289	3465.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.3	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.56	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.17	14.817670415009829	21.201700656925546	17.99273899988041	23.165812048451045	1785.0000000000002	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.9500000000000001	158.92783226057358	167.17697576346353	163.0507143569408	169.66393289419923	14250.000000000002	
0.89	142.25956587663873	150.20041620663073	146.22836500838508	152.60098533158194	13350.0	
0.84	81.93767632902926	89.0173368068486	85.47770907119336	91.17533571527552	8820.0	
0.84	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.9	144.83851878125827	152.82462524436124	148.82992353510866	155.23789241045097	13500.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.27	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.23	20.17512649361359	26.615583554854993	23.38395713426504	28.594945670869663	2415.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.8300000000000001	127.96484301552246	135.66933765888828	131.81566807276604	138.00350193982612	12450.000000000002	
0.13	11.304433301834266	17.644882873480896	14.451204598028172	19.598295169652527	1365.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.03	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.61	56.75690529529342	63.55635240091896	60.15552987636311	65.63691483689254	6405.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.38	34.027373734755436	40.6004472817767	37.30916613396268	42.61779023769628	3990.0	
0.38	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
